Departmant,Item,Tdate,TypeID,Qty,Cost,Rate,DeptID,ItemID
W/SALE,Zoloft,03:00.0,2,16,1.749,1.893,9,12
SHELL,Advil,56:00.0,2,23,0.497,0.582,4,6
SQGM,Risperdal,17:00.0,2,15,0.975,1.07,5,18
SHELL,NyQuill,13:00.0,2,25,1.551,1.688,4,10
HAIL,Visine,17:00.0,2,28,0.663,0.756,3,5
NOV 18TH,A D  25GM. CREAM,14:00.0,2,18,1.669,1.808,2,8
W/SALE,Zoloft,11:00.0,2,11,1.749,1.893,9,12
HAIL,Sebastian 20GM CREAM,01:00.0,2,9,1.534,1.638,3,7
MABELLA1,Miralax,14:00.0,2,27,1.921,2.087,1,4
ALKHUWAIR,Miralax,50:00.0,2,5,1.921,2.087,6,4
HAIL,Risperdal,38:00.0,2,16,0.975,1.07,3,18
MABELLA1,A 5 MG TAB,34:00.0,2,11,1.128,1.218,1,1
SHELL,Zovirax,23:00.0,2,6,1.774,1.897,4,15
SHELL,A 5 MG TAB,27:00.0,2,12,1.128,1.218,4,1
SQGM,Panadol,41:00.0,2,6,0.21,0.29,5,13
SQGM,AL CREAM 15GM,29:00.0,2,29,0.913,1.026,5,3
ALKHUWAIR,Lisinopril,45:00.0,2,22,1.107,1.206,6,11
SQGM,Amaryl,21:00.0,2,12,2.007,2.169,5,17
ALKHUWAIR,AM 10 MG TAB,31:00.0,2,19,1.141,1.267,6,2
MABELLA1,Sebastian 20GM CREAM,45:00.0,2,18,1.534,1.638,1,7
SQGM,Zoloft,25:00.0,2,7,1.749,1.893,5,12
W/SALE,AL CREAM 15GM,01:00.0,2,9,0.913,1.026,9,3
MARS,A 5 MG TAB,10:00.0,2,27,1.128,1.218,8,1
MABELLA1,Zoloft,48:00.0,2,20,1.749,1.893,1,12
MABELLA1,AL CREAM 15GM,37:00.0,2,19,0.913,1.026,1,3
ALKHUWAIR,Amaryl,16:00.0,2,9,2.007,2.169,6,17
HAIL,Risperdal,47:00.0,2,27,0.975,1.07,3,18
SHELL,A D  25GM. CREAM,36:00.0,2,23,1.669,1.808,4,8
HAIL,Panadol,02:00.0,2,2,0.21,0.29,3,13
SHELL,AM 10 MG TAB,19:00.0,2,6,1.141,1.267,4,2
HAIL,AL CREAM 15GM,37:00.0,2,8,0.913,1.026,3,3
SHELL,Emend,43:00.0,2,25,0.342,0.42,4,9
HAIL,Emend,35:00.0,2,5,0.342,0.42,3,9
MARS,Panadol,09:00.0,2,25,0.21,0.29,8,13
MABELLA1,AM 10 MG TAB,38:00.0,2,13,1.141,1.267,1,2
MABELLA1,Risperdal,29:00.0,2,11,0.975,1.07,1,18
SHELL,Emend,23:00.0,2,9,0.342,0.42,4,9
SQGM,BE PLUS 30G,22:00.0,2,11,1.802,1.934,5,14
HAIL,Miralax,04:00.0,2,4,1.921,2.087,3,4
MARS,Emend,34:00.0,2,25,0.342,0.42,8,9
NOV 18TH,Sebastian 20GM CREAM,07:00.0,2,17,1.534,1.638,2,7
MSQ,Panadol,54:00.0,2,12,0.21,0.29,7,13
SQGM,Advil,58:00.0,2,6,0.497,0.582,5,6
SHELL,Emend,31:00.0,2,23,0.342,0.42,4,9
NOV 18TH,Sebastian 20GM CREAM,09:00.0,2,12,1.534,1.638,2,7
MABELLA1,Lisinopril,50:00.0,2,29,1.107,1.206,1,11
SQGM,Lisinopril,19:00.0,2,25,1.107,1.206,5,11
SHELL,A 5 MG TAB,55:00.0,2,28,1.128,1.218,4,1
NOV 18TH,BON CREAM 15G,08:00.0,2,24,0.793,0.887,2,19
NOV 18TH,NyQuill,06:00.0,2,22,1.551,1.688,2,10
ALKHUWAIR,AM 10 MG TAB,24:00.0,2,18,1.141,1.267,6,2
W/SALE,AM 10 MG TAB,51:00.0,2,2,1.141,1.267,9,2
ALKHUWAIR,Advil,56:00.0,2,20,0.497,0.582,6,6
SHELL,Sebastian 20GM CREAM,26:00.0,2,24,1.534,1.638,4,7
W/SALE,BE PLUS 30G,29:00.0,2,27,1.802,1.934,9,14
ALKHUWAIR,NyQuill,22:00.0,2,21,1.551,1.688,6,10
ALKHUWAIR,BE PLUS 30G,52:00.0,2,17,1.802,1.934,6,14
NOV 18TH,Zoloft,12:00.0,2,20,1.749,1.893,2,12
ALKHUWAIR,Amaryl,37:00.0,2,5,2.007,2.169,6,17
MARS,AL CREAM 15GM,32:00.0,2,25,0.913,1.026,8,3
W/SALE,Sebastian 20GM CREAM,39:00.0,2,25,1.534,1.638,9,7
MARS,NyQuill,42:00.0,2,18,1.551,1.688,8,10
HAIL,Risperdal,42:00.0,2,29,0.975,1.07,3,18
MABELLA1,Magne B6,01:00.0,2,22,1.835,1.98,1,16
MABELLA1,Sebastian 20GM CREAM,11:00.0,2,24,1.534,1.638,1,7
NOV 18TH,Risperdal,34:00.0,2,17,0.975,1.07,2,18
SHELL,Visine,28:00.0,2,18,0.663,0.756,4,5
ALKHUWAIR,A D  25GM. CREAM,23:00.0,2,10,1.669,1.808,6,8
SQGM,Zovirax,32:00.0,2,22,1.774,1.897,5,15
MSQ,Visine,55:00.0,2,12,0.663,0.756,7,5
HAIL,Panadol,27:00.0,2,28,0.21,0.29,3,13
MARS,Magne B6,35:00.0,2,25,1.835,1.98,8,16
SQGM,Zovirax,12:00.0,2,24,1.774,1.897,5,15
MSQ,Miralax,33:00.0,2,23,1.921,2.087,7,4
SHELL,AM 10 MG TAB,22:00.0,2,17,1.141,1.267,4,2
HAIL,Panadol,54:00.0,2,29,0.21,0.29,3,13
ALKHUWAIR,NyQuill,06:00.0,2,13,1.551,1.688,6,10
SHELL,Zovirax,32:00.0,2,28,1.774,1.897,4,15
HAIL,Panadol,33:00.0,2,9,0.21,0.29,3,13
SHELL,Amaryl,43:00.0,2,13,2.007,2.169,4,17
HAIL,NyQuill,31:00.0,2,14,1.551,1.688,3,10
W/SALE,AM 10 MG TAB,12:00.0,2,3,1.141,1.267,9,2
MABELLA1,Panadol,25:00.0,2,24,0.21,0.29,1,13
W/SALE,BE PLUS 30G,41:00.0,2,10,1.802,1.934,9,14
MABELLA1,AM 10 MG TAB,12:00.0,2,2,1.141,1.267,1,2
NOV 18TH,AM 10 MG TAB,52:00.0,2,13,1.141,1.267,2,2
MSQ,NyQuill,18:00.0,2,12,1.551,1.688,7,10
MABELLA1,Risperdal,28:00.0,2,4,0.975,1.07,1,18
SHELL,Magne B6,03:00.0,2,16,1.835,1.98,4,16
SQGM,Emend,31:00.0,2,19,0.342,0.42,5,9
MARS,AM 10 MG TAB,57:00.0,2,3,1.141,1.267,8,2
MARS,Advil,50:00.0,2,6,0.497,0.582,8,6
ALKHUWAIR,AM 10 MG TAB,10:00.0,2,12,1.141,1.267,6,2
SHELL,Magne B6,37:00.0,2,19,1.835,1.98,4,16
SHELL,Miralax,07:00.0,2,18,1.921,2.087,4,4
MARS,Emend,12:00.0,2,28,0.342,0.42,8,9
ALKHUWAIR,Advil,25:00.0,2,27,0.497,0.582,6,6
W/SALE,A D  25GM. CREAM,42:00.0,2,25,1.669,1.808,9,8
MSQ,Magne B6,39:00.0,2,17,1.835,1.98,7,16
W/SALE,Panadol,54:00.0,2,12,0.21,0.29,9,13
ALKHUWAIR,BON CREAM 15G,07:00.0,2,9,0.793,0.887,6,19
MSQ,BON CREAM 15G,47:00.0,2,17,0.793,0.887,7,19
MSQ,BON CREAM 15G,27:00.0,2,3,0.793,0.887,7,19
ALKHUWAIR,Lisinopril,26:00.0,2,4,1.107,1.206,6,11
SHELL,NyQuill,02:00.0,2,25,1.551,1.688,4,10
ALKHUWAIR,Emend,56:00.0,2,13,0.342,0.42,6,9
MARS,Panadol,47:00.0,2,8,0.21,0.29,8,13
SQGM,AL CREAM 15GM,11:00.0,2,13,0.913,1.026,5,3
SQGM,AM 10 MG TAB,57:00.0,2,26,1.141,1.267,5,2
W/SALE,BON CREAM 15G,21:00.0,2,10,0.793,0.887,9,19
ALKHUWAIR,Amaryl,08:00.0,2,23,2.007,2.169,6,17
MSQ,Visine,36:00.0,2,15,0.663,0.756,7,5
HAIL,AM 10 MG TAB,21:00.0,2,21,1.141,1.267,3,2
MSQ,Miralax,56:00.0,2,8,1.921,2.087,7,4
MSQ,Miralax,09:00.0,2,23,1.921,2.087,7,4
W/SALE,A D  25GM. CREAM,51:00.0,2,7,1.669,1.808,9,8
SHELL,Miralax,45:00.0,2,24,1.921,2.087,4,4
SQGM,Zovirax,51:00.0,2,17,1.774,1.897,5,15
HAIL,Miralax,26:00.0,2,27,1.921,2.087,3,4
W/SALE,Emend,42:00.0,2,23,0.342,0.42,9,9
HAIL,BON CREAM 15G,44:00.0,2,29,0.793,0.887,3,19
SHELL,Visine,17:00.0,2,2,0.663,0.756,4,5
SQGM,Visine,20:00.0,2,9,0.663,0.756,5,5
MSQ,Emend,41:00.0,2,18,0.342,0.42,7,9
MABELLA1,Miralax,02:00.0,2,20,1.921,2.087,1,4
SQGM,Magne B6,57:00.0,2,18,1.835,1.98,5,16
NOV 18TH,Panadol,57:00.0,2,18,0.21,0.29,2,13
ALKHUWAIR,Panadol,14:00.0,2,22,0.21,0.29,6,13
SQGM,Advil,19:00.0,2,27,0.497,0.582,5,6
NOV 18TH,Emend,21:00.0,2,19,0.342,0.42,2,9
SQGM,Amaryl,18:00.0,2,28,2.007,2.169,5,17
HAIL,Visine,02:00.0,2,11,0.663,0.756,3,5
ALKHUWAIR,Amaryl,14:00.0,2,6,2.007,2.169,6,17
HAIL,NyQuill,14:00.0,2,11,1.551,1.688,3,10
HAIL,NyQuill,41:00.0,2,28,1.551,1.688,3,10
W/SALE,NyQuill,25:00.0,2,27,1.551,1.688,9,10
SHELL,Amaryl,40:00.0,2,1,2.007,2.169,4,17
ALKHUWAIR,AL CREAM 15GM,27:00.0,2,27,0.913,1.026,6,3
W/SALE,A D  25GM. CREAM,04:00.0,2,27,1.669,1.808,9,8
NOV 18TH,Magne B6,50:00.0,2,20,1.835,1.98,2,16
MABELLA1,Zovirax,31:00.0,2,18,1.774,1.897,1,15
MARS,Visine,38:00.0,2,10,0.663,0.756,8,5
MABELLA1,AM 10 MG TAB,57:00.0,2,9,1.141,1.267,1,2
MSQ,NyQuill,46:00.0,2,7,1.551,1.688,7,10
HAIL,Zovirax,26:00.0,2,14,1.774,1.897,3,15
MARS,Sebastian 20GM CREAM,24:00.0,2,10,1.534,1.638,8,7
NOV 18TH,A 5 MG TAB,53:00.0,2,2,1.128,1.218,2,1
MARS,Advil,32:00.0,2,10,0.497,0.582,8,6
SQGM,Panadol,57:00.0,2,9,0.21,0.29,5,13
ALKHUWAIR,Miralax,30:00.0,2,22,1.921,2.087,6,4
MABELLA1,Visine,00:00.0,2,15,0.663,0.756,1,5
MARS,Panadol,25:00.0,2,6,0.21,0.29,8,13
MARS,AL CREAM 15GM,17:00.0,2,27,0.913,1.026,8,3
MABELLA1,A D  25GM. CREAM,51:00.0,2,5,1.669,1.808,1,8
MARS,AM 10 MG TAB,36:00.0,2,25,1.141,1.267,8,2
ALKHUWAIR,Advil,35:00.0,2,15,0.497,0.582,6,6
MSQ,Magne B6,03:00.0,2,3,1.835,1.98,7,16
W/SALE,A 5 MG TAB,28:00.0,2,29,1.128,1.218,9,1
MSQ,BON CREAM 15G,34:00.0,2,17,0.793,0.887,7,19
SQGM,A D  25GM. CREAM,00:00.0,2,15,1.669,1.808,5,8
MARS,AM 10 MG TAB,32:00.0,2,20,1.141,1.267,8,2
MABELLA1,Magne B6,40:00.0,2,16,1.835,1.98,1,16
MARS,Panadol,23:00.0,2,9,0.21,0.29,8,13
NOV 18TH,Amaryl,27:00.0,2,8,2.007,2.169,2,17
MABELLA1,Lisinopril,53:00.0,2,11,1.107,1.206,1,11
SHELL,AL CREAM 15GM,39:00.0,2,29,0.913,1.026,4,3
MSQ,A D  25GM. CREAM,24:00.0,2,3,1.669,1.808,7,8
MSQ,Amaryl,31:00.0,2,16,2.007,2.169,7,17
SHELL,Amaryl,14:00.0,2,11,2.007,2.169,4,17
MSQ,Zoloft,22:00.0,2,3,1.749,1.893,7,12
NOV 18TH,Miralax,44:00.0,2,16,1.921,2.087,2,4
MABELLA1,Miralax,51:00.0,2,3,1.921,2.087,1,4
ALKHUWAIR,AL CREAM 15GM,00:00.0,2,16,0.913,1.026,6,3
NOV 18TH,A 5 MG TAB,33:00.0,2,4,1.128,1.218,2,1
SQGM,NyQuill,47:00.0,2,26,1.551,1.688,5,10
MABELLA1,Amaryl,50:00.0,2,28,2.007,2.169,1,17
MSQ,BON CREAM 15G,08:00.0,2,7,0.793,0.887,7,19
NOV 18TH,BE PLUS 30G,05:00.0,2,12,1.802,1.934,2,14
ALKHUWAIR,Risperdal,20:00.0,2,15,0.975,1.07,6,18
HAIL,Zovirax,54:00.0,2,14,1.774,1.897,3,15
NOV 18TH,Miralax,11:00.0,2,19,1.921,2.087,2,4
SHELL,Sebastian 20GM CREAM,17:00.0,2,13,1.534,1.638,4,7
MSQ,A D  25GM. CREAM,00:00.0,2,8,1.669,1.808,7,8
ALKHUWAIR,Zoloft,51:00.0,2,6,1.749,1.893,6,12
MARS,NyQuill,12:00.0,2,27,1.551,1.688,8,10
MSQ,Zovirax,58:00.0,2,10,1.774,1.897,7,15
SQGM,Zovirax,06:00.0,2,8,1.774,1.897,5,15
NOV 18TH,Miralax,22:00.0,2,25,1.921,2.087,2,4
SQGM,A D  25GM. CREAM,54:00.0,2,7,1.669,1.808,5,8
NOV 18TH,BE PLUS 30G,38:00.0,2,7,1.802,1.934,2,14
ALKHUWAIR,Zoloft,11:00.0,2,23,1.749,1.893,6,12
SHELL,Risperdal,39:00.0,2,5,0.975,1.07,4,18
SHELL,AM 10 MG TAB,42:00.0,2,4,1.141,1.267,4,2
MARS,AL CREAM 15GM,07:00.0,2,4,0.913,1.026,8,3
SQGM,Lisinopril,19:00.0,2,4,1.107,1.206,5,11
NOV 18TH,A D  25GM. CREAM,19:00.0,2,21,1.669,1.808,2,8
MABELLA1,NyQuill,13:00.0,2,17,1.551,1.688,1,10
W/SALE,Advil,03:00.0,2,21,0.497,0.582,9,6
MARS,Emend,31:00.0,1,4,0.342,0.42,8,9
MSQ,Visine,36:00.0,1,7,0.663,0.756,7,5
MARS,Emend,26:00.0,1,3,0.342,0.42,8,9
HAIL,A D  25GM. CREAM,24:00.0,1,10,1.669,1.808,3,8
SHELL,A D  25GM. CREAM,19:00.0,1,3,1.669,1.808,4,8
W/SALE,A 5 MG TAB,31:00.0,1,1,1.128,1.218,9,1
MSQ,Miralax,43:00.0,1,28,1.921,2.087,7,4
W/SALE,Magne B6,25:00.0,1,28,1.835,1.98,9,16
MARS,AL CREAM 15GM,18:00.0,1,9,0.913,1.026,8,3
MABELLA1,Emend,16:00.0,1,10,0.342,0.42,1,9
MARS,Visine,07:00.0,1,7,0.663,0.756,8,5
MSQ,Panadol,33:00.0,1,13,0.21,0.29,7,13
ALKHUWAIR,Magne B6,23:00.0,1,7,1.835,1.98,6,16
MARS,Visine,05:00.0,1,28,0.663,0.756,8,5
ALKHUWAIR,Miralax,32:00.0,1,3,1.921,2.087,6,4
W/SALE,BE PLUS 30G,33:00.0,1,3,1.802,1.934,9,14
MARS,A 5 MG TAB,25:00.0,1,28,1.128,1.218,8,1
MARS,Zovirax,07:00.0,1,3,1.774,1.897,8,15
ALKHUWAIR,Amaryl,53:00.0,1,24,2.007,2.169,6,17
HAIL,Zovirax,40:00.0,1,27,1.774,1.897,3,15
ALKHUWAIR,Visine,21:00.0,1,20,0.663,0.756,6,5
MARS,BON CREAM 15G,00:00.0,1,29,0.793,0.887,8,19
ALKHUWAIR,Zoloft,24:00.0,1,14,1.749,1.893,6,12
MABELLA1,Amaryl,25:00.0,1,7,2.007,2.169,1,17
MABELLA1,Miralax,13:00.0,1,21,1.921,2.087,1,4
SQGM,Panadol,44:00.0,1,5,0.21,0.29,5,13
MSQ,NyQuill,48:00.0,1,29,1.551,1.688,7,10
MARS,NyQuill,41:00.0,1,10,1.551,1.688,8,10
SQGM,NyQuill,28:00.0,1,18,1.551,1.688,5,10
SHELL,Emend,24:00.0,1,13,0.342,0.42,4,9
MABELLA1,AL CREAM 15GM,34:00.0,1,20,0.913,1.026,1,3
SHELL,Panadol,39:00.0,1,11,0.21,0.29,4,13
W/SALE,Visine,37:00.0,1,22,0.663,0.756,9,5
MABELLA1,AM 10 MG TAB,33:00.0,1,20,1.141,1.267,1,2
NOV 18TH,Emend,05:00.0,1,9,0.342,0.42,2,9
W/SALE,Sebastian 20GM CREAM,34:00.0,1,25,1.534,1.638,9,7
MARS,Magne B6,15:00.0,1,16,1.835,1.98,8,16
SQGM,Zovirax,55:00.0,1,27,1.774,1.897,5,15
MABELLA1,Panadol,19:00.0,1,8,0.21,0.29,1,13
NOV 18TH,Lisinopril,28:00.0,1,8,1.107,1.206,2,11
SQGM,AL CREAM 15GM,21:00.0,1,19,0.913,1.026,5,3
NOV 18TH,Zovirax,29:00.0,1,20,1.774,1.897,2,15
SHELL,Magne B6,57:00.0,1,20,1.835,1.98,4,16
SQGM,Sebastian 20GM CREAM,46:00.0,1,3,1.534,1.638,5,7
HAIL,BON CREAM 15G,11:00.0,1,9,0.793,0.887,3,19
HAIL,Sebastian 20GM CREAM,22:00.0,1,20,1.534,1.638,3,7
MABELLA1,NyQuill,07:00.0,1,26,1.551,1.688,1,10
NOV 18TH,Sebastian 20GM CREAM,58:00.0,1,1,1.534,1.638,2,7
W/SALE,A 5 MG TAB,15:00.0,1,7,1.128,1.218,9,1
ALKHUWAIR,Amaryl,29:00.0,1,16,2.007,2.169,6,17
W/SALE,Advil,28:00.0,1,21,0.497,0.582,9,6
MARS,NyQuill,32:00.0,1,12,1.551,1.688,8,10
SHELL,NyQuill,45:00.0,1,24,1.551,1.688,4,10
HAIL,Risperdal,42:00.0,1,9,0.975,1.07,3,18
MARS,Sebastian 20GM CREAM,04:00.0,1,17,1.534,1.638,8,7
SQGM,Panadol,32:00.0,1,29,0.21,0.29,5,13
SHELL,Amaryl,05:00.0,1,4,2.007,2.169,4,17
SQGM,Zoloft,29:00.0,1,7,1.749,1.893,5,12
MARS,A D  25GM. CREAM,48:00.0,1,11,1.669,1.808,8,8
SHELL,BE PLUS 30G,32:00.0,1,8,1.802,1.934,4,14
SHELL,Sebastian 20GM CREAM,35:00.0,1,28,1.534,1.638,4,7
HAIL,Miralax,30:00.0,1,12,1.921,2.087,3,4
NOV 18TH,Magne B6,46:00.0,1,22,1.835,1.98,2,16
MABELLA1,Advil,48:00.0,1,6,0.497,0.582,1,6
MABELLA1,AM 10 MG TAB,36:00.0,1,25,1.141,1.267,1,2
MARS,Visine,27:00.0,1,26,0.663,0.756,8,5
NOV 18TH,BON CREAM 15G,27:00.0,1,24,0.793,0.887,2,19
ALKHUWAIR,Miralax,41:00.0,1,7,1.921,2.087,6,4
SHELL,AL CREAM 15GM,02:00.0,1,8,0.913,1.026,4,3
NOV 18TH,AM 10 MG TAB,30:00.0,1,11,1.141,1.267,2,2
MARS,Panadol,46:00.0,1,13,0.21,0.29,8,13
ALKHUWAIR,BON CREAM 15G,40:00.0,1,19,0.793,0.887,6,19
SQGM,Magne B6,31:00.0,1,19,1.835,1.98,5,16
W/SALE,Risperdal,18:00.0,1,16,0.975,1.07,9,18
MSQ,BE PLUS 30G,44:00.0,1,12,1.802,1.934,7,14
HAIL,Panadol,52:00.0,1,21,0.21,0.29,3,13
SHELL,NyQuill,14:00.0,1,28,1.551,1.688,4,10
NOV 18TH,NyQuill,34:00.0,1,17,1.551,1.688,2,10
ALKHUWAIR,Amaryl,21:00.0,1,11,2.007,2.169,6,17
MABELLA1,A D  25GM. CREAM,16:00.0,1,23,1.669,1.808,1,8
MABELLA1,Panadol,33:00.0,1,1,0.21,0.29,1,13
SQGM,Zovirax,40:00.0,1,6,1.774,1.897,5,15
MABELLA1,AL CREAM 15GM,52:00.0,1,12,0.913,1.026,1,3
NOV 18TH,Panadol,10:00.0,1,22,0.21,0.29,2,13
HAIL,Panadol,30:00.0,1,11,0.21,0.29,3,13
HAIL,AL CREAM 15GM,39:00.0,1,24,0.913,1.026,3,3
MSQ,Magne B6,18:00.0,1,17,1.835,1.98,7,16
MARS,BON CREAM 15G,35:00.0,1,13,0.793,0.887,8,19
ALKHUWAIR,Lisinopril,34:00.0,1,21,1.107,1.206,6,11
ALKHUWAIR,Advil,50:00.0,1,14,0.497,0.582,6,6
W/SALE,A 5 MG TAB,32:00.0,1,4,1.128,1.218,9,1
SHELL,Risperdal,17:00.0,1,3,0.975,1.07,4,18
SQGM,Risperdal,42:00.0,1,19,0.975,1.07,5,18
HAIL,Lisinopril,37:00.0,1,23,1.107,1.206,3,11
NOV 18TH,BE PLUS 30G,48:00.0,1,14,1.802,1.934,2,14
MABELLA1,BON CREAM 15G,26:00.0,1,19,0.793,0.887,1,19
MABELLA1,Risperdal,03:00.0,1,29,0.975,1.07,1,18
HAIL,Visine,42:00.0,1,18,0.663,0.756,3,5
HAIL,BON CREAM 15G,54:00.0,1,7,0.793,0.887,3,19
MABELLA1,Amaryl,10:00.0,1,17,2.007,2.169,1,17
MABELLA1,Advil,05:00.0,1,23,0.497,0.582,1,6
ALKHUWAIR,Miralax,43:00.0,1,14,1.921,2.087,6,4
HAIL,AM 10 MG TAB,51:00.0,1,22,1.141,1.267,3,2
W/SALE,Visine,12:00.0,1,22,0.663,0.756,9,5
MABELLA1,Zoloft,43:00.0,1,13,1.749,1.893,1,12
MARS,Sebastian 20GM CREAM,36:00.0,1,6,1.534,1.638,8,7
NOV 18TH,Advil,58:00.0,1,13,0.497,0.582,2,6
SHELL,Advil,11:00.0,1,4,0.497,0.582,4,6
W/SALE,Magne B6,17:00.0,1,10,1.835,1.98,9,16
SHELL,Visine,23:00.0,1,26,0.663,0.756,4,5
ALKHUWAIR,BON CREAM 15G,39:00.0,1,29,0.793,0.887,6,19
ALKHUWAIR,Risperdal,29:00.0,1,11,0.975,1.07,6,18
NOV 18TH,Amaryl,52:00.0,1,16,2.007,2.169,2,17
W/SALE,Zovirax,06:00.0,1,19,1.774,1.897,9,15
W/SALE,Panadol,22:00.0,1,29,0.21,0.29,9,13
NOV 18TH,BE PLUS 30G,12:00.0,1,28,1.802,1.934,2,14
MSQ,BON CREAM 15G,15:00.0,1,15,0.793,0.887,7,19
MABELLA1,Magne B6,03:00.0,1,12,1.835,1.98,1,16
MARS,Sebastian 20GM CREAM,55:00.0,1,23,1.534,1.638,8,7
SQGM,Magne B6,31:00.0,1,4,1.835,1.98,5,16
SQGM,Emend,07:00.0,1,1,0.342,0.42,5,9
SHELL,Emend,08:00.0,1,1,0.342,0.42,4,9
MSQ,Panadol,01:00.0,1,6,0.21,0.29,7,13
MABELLA1,Miralax,23:00.0,1,1,1.921,2.087,1,4
HAIL,A 5 MG TAB,26:00.0,1,18,1.128,1.218,3,1
NOV 18TH,A 5 MG TAB,53:00.0,1,11,1.128,1.218,2,1
ALKHUWAIR,Amaryl,28:00.0,1,24,2.007,2.169,6,17
SHELL,BE PLUS 30G,41:00.0,1,17,1.802,1.934,4,14
MABELLA1,Amaryl,17:00.0,1,25,2.007,2.169,1,17
HAIL,A 5 MG TAB,51:00.0,1,3,1.128,1.218,3,1
HAIL,Zovirax,25:00.0,1,13,1.774,1.897,3,15
SQGM,NyQuill,33:00.0,1,21,1.551,1.688,5,10
HAIL,Zovirax,38:00.0,1,21,1.774,1.897,3,15
ALKHUWAIR,Zoloft,01:00.0,1,8,1.749,1.893,6,12
MARS,Sebastian 20GM CREAM,36:00.0,1,11,1.534,1.638,8,7
SHELL,Zovirax,19:00.0,1,26,1.774,1.897,4,15
SHELL,BON CREAM 15G,16:00.0,1,17,0.793,0.887,4,19
MABELLA1,Magne B6,55:00.0,1,17,1.835,1.98,1,16
SQGM,Zoloft,30:00.0,1,10,1.749,1.893,5,12
NOV 18TH,Zoloft,18:00.0,1,5,1.749,1.893,2,12
HAIL,Magne B6,31:00.0,1,9,1.835,1.98,3,16
MABELLA1,Zoloft,24:00.0,1,23,1.749,1.893,1,12
MARS,BON CREAM 15G,58:00.0,1,19,0.793,0.887,8,19
SHELL,Magne B6,09:00.0,1,6,1.835,1.98,4,16
SQGM,AM 10 MG TAB,49:00.0,1,5,1.141,1.267,5,2
MABELLA1,Magne B6,44:00.0,1,15,1.835,1.98,1,16
NOV 18TH,Emend,40:00.0,1,10,0.342,0.42,2,9
MARS,Lisinopril,21:00.0,1,22,1.107,1.206,8,11
SHELL,Visine,16:00.0,1,10,0.663,0.756,4,5
NOV 18TH,Amaryl,47:00.0,1,20,2.007,2.169,2,17
MABELLA1,Advil,40:00.0,1,23,0.497,0.582,1,6
SHELL,Panadol,14:00.0,1,1,0.21,0.29,4,13
SHELL,Lisinopril,49:00.0,1,12,1.107,1.206,4,11
NOV 18TH,Visine,09:00.0,1,15,0.663,0.756,2,5
MSQ,BON CREAM 15G,06:00.0,1,6,0.793,0.887,7,19
SQGM,Emend,01:00.0,1,15,0.342,0.42,5,9
ALKHUWAIR,Miralax,22:00.0,1,17,1.921,2.087,6,4
SHELL,Miralax,57:00.0,1,17,1.921,2.087,4,4
SQGM,Sebastian 20GM CREAM,43:00.0,1,3,1.534,1.638,5,7
SQGM,Emend,04:00.0,1,6,0.342,0.42,5,9
NOV 18TH,Risperdal,51:00.0,1,11,0.975,1.07,2,18
ALKHUWAIR,BON CREAM 15G,54:00.0,1,24,0.793,0.887,6,19
SQGM,Zovirax,11:00.0,1,26,1.774,1.897,5,15
SHELL,Zovirax,52:00.0,1,9,1.774,1.897,4,15
MABELLA1,Magne B6,36:00.0,1,10,1.835,1.98,1,16
SQGM,Emend,43:00.0,1,13,0.342,0.42,5,9
SQGM,Sebastian 20GM CREAM,24:00.0,1,13,1.534,1.638,5,7
MSQ,BE PLUS 30G,43:00.0,1,10,1.802,1.934,7,14
MABELLA1,Magne B6,29:00.0,1,15,1.835,1.98,1,16
NOV 18TH,Zovirax,24:00.0,1,20,1.774,1.897,2,15
MABELLA1,A D  25GM. CREAM,21:00.0,1,24,1.669,1.808,1,8
SHELL,AM 10 MG TAB,57:00.0,1,10,1.141,1.267,4,2
MSQ,Advil,40:00.0,1,10,0.497,0.582,7,6
MARS,Miralax,40:00.0,1,12,1.921,2.087,8,4
HAIL,A 5 MG TAB,08:00.0,1,8,1.128,1.218,3,1
SQGM,Sebastian 20GM CREAM,21:00.0,1,24,1.534,1.638,5,7
MARS,Zovirax,38:00.0,1,5,1.774,1.897,8,15
MSQ,AL CREAM 15GM,55:00.0,1,22,0.913,1.026,7,3
SHELL,Sebastian 20GM CREAM,11:00.0,1,9,1.534,1.638,4,7
NOV 18TH,Lisinopril,08:00.0,1,27,1.107,1.206,2,11
MARS,Lisinopril,30:00.0,1,2,1.107,1.206,8,11
SHELL,Zovirax,48:00.0,1,29,1.774,1.897,4,15
SHELL,Risperdal,47:00.0,1,20,0.975,1.07,4,18
SQGM,Zoloft,48:00.0,1,5,1.749,1.893,5,12
W/SALE,Magne B6,29:00.0,1,1,1.835,1.98,9,16
MARS,BON CREAM 15G,10:00.0,1,13,0.793,0.887,8,19
MSQ,BON CREAM 15G,19:00.0,1,26,0.793,0.887,7,19
MSQ,NyQuill,11:00.0,1,28,1.551,1.688,7,10
W/SALE,Amaryl,26:00.0,1,19,2.007,2.169,9,17
SHELL,Panadol,16:00.0,1,10,0.21,0.29,4,13
SHELL,Sebastian 20GM CREAM,14:00.0,1,4,1.534,1.638,4,7
SQGM,BE PLUS 30G,48:00.0,1,19,1.802,1.934,5,14
MARS,A D  25GM. CREAM,30:00.0,1,11,1.669,1.808,8,8
SQGM,Risperdal,12:00.0,1,11,0.975,1.07,5,18
NOV 18TH,BON CREAM 15G,31:00.0,1,11,0.793,0.887,2,19
